id,status_group
50785,non functional
51630,functional
17168,functional
45559,functional
49871,functional
52449,functional
24806,non functional
28965,non functional
36301,non functional
54122,non functional
419,non functional
45750,functional
653,functional
14017,non functional
44607,non functional
40228,functional
27714,non functional
28785,non functional
28330,non functional
18532,non functional
69961,non functional
55083,functional
8691,functional
30331,non functional
70970,non functional
61136,functional
28799,functional
46825,functional
44718,functional
37350,non functional
65738,non functional
3271,non functional
42658,functional
67523,functional
37034,non functional
42432,functional
27420,functional
707,functional
48489,functional needs repair
51008,functional
72562,functional
10275,functional
53540,functional
43291,functional
8813,functional
62343,functional
1649,non functional
8822,non functional
10352,non functional
50878,functional
15266,functional needs repair
51956,non functional
44099,non functional
59,functional
51359,functional
15962,non functional
17853,functional
42040,functional
72243,functional
63653,functional
26510,non functional
72053,non functional
29351,non functional
51897,functional
20376,functional
26804,functional
67303,functional
69780,functional
45374,functional
54665,non functional
39341,functional
8869,non functional
20691,functional
19693,non functional
14321,non functional
63059,non functional
67403,non functional
28912,functional
12549,functional
24328,functional
13750,non functional
1574,non functional
44149,functional
53917,functional
22705,non functional
66465,non functional
15644,functional
20773,functional
33092,non functional
54392,functional
37850,functional
5576,functional
60840,functional
9971,non functional
57508,functional
25872,functional
43978,non functional
38181,functional
24325,non functional
2724,functional
34794,functional
56525,non functional
63155,functional
67247,non functional
23387,non functional
17873,functional
18197,functional needs repair
24834,functional
4091,non functional
33261,functional
44384,functional
62096,functional
64554,functional
68314,functional
53,functional
23426,non functional
38259,functional
16631,functional
43162,functional
44492,functional
38884,functional
13690,functional
60335,non functional
31856,non functional
67891,functional
25564,non functional
55293,functional needs repair
31866,non functional
71178,non functional
60279,non functional
28615,functional
8744,non functional
48308,functional
49626,functional
38098,non functional
30309,non functional
8015,non functional
3496,functional
56971,functional
68616,functional
8646,functional
74104,non functional
37501,non functional
33001,non functional
69202,functional
68409,functional
51847,functional
55647,non functional
17923,non functional
71743,functional
51539,functional
73819,functional
66881,non functional
58768,non functional
2648,functional
68933,non functional
12427,non functional
16633,non functional
24123,functional
58551,functional
17132,non functional
3027,non functional
2651,functional
25998,functional
63400,non functional
