id,status_group
50785,functional
51630,non functional
17168,functional
45559,functional
49871,functional
52449,functional
24806,functional
28965,non functional
36301,functional
54122,non functional
419,non functional
45750,non functional
653,functional
14017,non functional
44607,functional
40228,functional
27714,functional
28785,functional
28330,non functional
18532,non functional
69961,functional
55083,functional
8691,functional
30331,non functional
70970,functional
61136,functional
28799,functional
46825,non functional
44718,functional
37350,non functional
65738,non functional
3271,functional
42658,functional
67523,functional
37034,functional needs repair
42432,functional
27420,non functional
707,non functional
48489,non functional
51008,functional
72562,non functional
10275,functional
53540,non functional
43291,functional
8813,functional
62343,functional
1649,functional
8822,functional
10352,functional
50878,non functional
15266,non functional
51956,non functional
44099,functional
59,functional
51359,functional
15962,functional
17853,functional
42040,functional
72243,non functional
63653,functional
26510,functional
72053,functional
29351,functional
51897,functional
20376,functional
26804,functional
67303,functional
69780,functional
45374,functional
54665,non functional
39341,non functional
8869,functional
20691,functional
19693,functional
14321,functional
63059,non functional
67403,functional
28912,non functional
12549,functional needs repair
24328,functional
13750,functional
1574,functional
44149,non functional
53917,non functional
22705,functional
66465,functional
15644,functional
20773,functional
33092,functional
54392,functional
37850,non functional
5576,non functional
60840,non functional
9971,non functional
57508,functional
25872,non functional
43978,non functional
38181,non functional
24325,non functional
2724,functional
34794,non functional
56525,functional
63155,non functional
67247,non functional
23387,non functional
17873,functional
18197,functional
24834,functional
4091,non functional
33261,non functional
44384,functional
62096,non functional
64554,non functional
68314,functional
53,non functional
23426,non functional
38259,non functional
16631,functional
43162,functional needs repair
44492,non functional
38884,functional
13690,functional
60335,non functional
31856,functional
67891,functional needs repair
25564,functional
55293,functional
31866,non functional
71178,functional
60279,functional
28615,non functional
8744,functional
48308,functional needs repair
49626,non functional
38098,functional
30309,functional
8015,functional
3496,functional
56971,functional
68616,functional
8646,functional
74104,functional
37501,non functional
33001,functional
69202,functional
68409,non functional
51847,functional
55647,non functional
17923,functional needs repair
71743,functional needs repair
51539,functional
73819,non functional
66881,functional needs repair
58768,functional
2648,functional
68933,functional
12427,non functional
16633,non functional
24123,functional
58551,functional
17132,functional
3027,non functional
2651,non functional
25998,functional
63400,functional
50028,functional
67897,functional
21425,non functional
71756,non functional
16862,functional
15420,functional
47784,functional
712,functional
54368,functional
2866,non functional
51130,non functional
27993,non functional
21621,functional
66038,functional
42182,functional
17694,functional
57759,functional
47978,functional needs repair
52359,functional
69656,non functional
24086,functional
43579,non functional
43284,non functional
2877,functional
21171,functional
40982,non functional
48396,non functional
13323,functional
28467,functional
2768,non functional
73593,non functional
65164,functional
69976,functional needs repair
52145,non functional
49259,functional
23542,non functional
69848,functional
9305,non functional
14359,functional
28925,functional
21243,functional
10616,functional
73667,non functional
20566,functional
63711,non functional
72840,non functional
31651,functional
3782,functional
6799,functional
21402,functional
35390,functional
12636,non functional
36887,functional
20086,functional
5634,functional
48029,non functional
29927,non functional
2930,functional
41800,non functional
68349,functional
61678,functional
30270,non functional
4678,functional
9392,functional needs repair
20735,functional
49300,non functional
70339,functional
25572,functional
61445,non functional
32190,functional
39189,functional needs repair
14853,functional
52207,functional
48035,functional
73122,functional
16352,non functional
42721,non functional
15116,functional
7837,non functional
56907,functional
46382,functional
64521,non functional
67362,non functional
61861,functional
72139,functional
3398,non functional
62911,functional
48152,non functional
48001,functional
64118,functional
65793,non functional
61557,non functional
32352,non functional
1830,non functional
50553,functional
51961,functional
38481,functional
48371,functional
56540,functional
18142,non functional
72934,functional
39300,non functional
40115,functional
3793,functional
59318,non functional
68070,non functional
67527,non functional
34898,functional
26592,functional needs repair
67682,functional
52394,functional needs repair
32218,functional
69045,functional
12808,functional
49250,non functional
64126,functional
64903,functional
35165,non functional
9543,functional
64635,functional
47929,non functional
28329,non functional
67954,functional
16575,non functional
16612,functional
27003,non functional
73324,non functional
7043,functional
22174,functional
19450,functional
35825,functional
9854,functional
23254,non functional
72170,functional needs repair
61999,functional
70354,functional
6877,functional
47323,non functional
48624,functional
6148,non functional
59698,non functional
67268,non functional
59174,non functional
68916,non functional
28358,functional
57453,non functional
71952,functional
1761,non functional
15234,functional
60021,non functional
22567,functional
17695,functional
19872,functional
22828,functional
34896,non functional
35570,functional
41325,functional
8831,non functional
5345,functional
19379,functional
5514,functional
61654,non functional
40482,non functional
43123,non functional
40492,functional
68733,functional
3952,non functional
70288,non functional
30085,non functional
