id,status_group
50785.0,non functional
51630.0,functional
17168.0,non functional
45559.0,functional
49871.0,functional
52449.0,functional
24806.0,functional
28965.0,functional
36301.0,non functional
54122.0,non functional
419.0,functional
45750.0,non functional
653.0,functional
14017.0,functional
44607.0,functional
40228.0,functional
27714.0,non functional
28785.0,non functional
28330.0,functional
18532.0,functional
69961.0,functional
55083.0,functional
8691.0,functional
30331.0,non functional
70970.0,non functional
61136.0,functional
28799.0,functional
46825.0,functional
44718.0,functional
37350.0,non functional
65738.0,functional
3271.0,non functional
42658.0,functional
67523.0,non functional
37034.0,functional
42432.0,functional
27420.0,functional
707.0,non functional
48489.0,functional
51008.0,functional
72562.0,functional
10275.0,functional
53540.0,functional
43291.0,functional
8813.0,non functional
62343.0,functional
1649.0,non functional
8822.0,non functional
10352.0,functional
50878.0,non functional
15266.0,functional
51956.0,functional
44099.0,functional
59.0,non functional
51359.0,functional
15962.0,functional
17853.0,non functional
42040.0,functional
72243.0,functional
63653.0,functional
26510.0,non functional
72053.0,functional
29351.0,functional
51897.0,non functional
20376.0,functional
26804.0,non functional
67303.0,functional
69780.0,functional needs repair
45374.0,non functional
54665.0,functional
39341.0,functional
8869.0,functional
20691.0,non functional
19693.0,functional
14321.0,functional
63059.0,functional
67403.0,functional
28912.0,functional
12549.0,functional
24328.0,functional needs repair
13750.0,non functional
1574.0,non functional
44149.0,non functional
53917.0,functional
22705.0,functional
66465.0,non functional
15644.0,non functional
20773.0,non functional
33092.0,functional needs repair
54392.0,functional
37850.0,functional
5576.0,functional
60840.0,non functional
9971.0,functional
57508.0,non functional
25872.0,functional
43978.0,non functional
38181.0,functional
24325.0,functional
2724.0,non functional
34794.0,functional
56525.0,functional
63155.0,functional
67247.0,functional
23387.0,functional
17873.0,non functional
18197.0,functional
24834.0,non functional
4091.0,functional
33261.0,functional
44384.0,functional
62096.0,functional
64554.0,functional
68314.0,non functional
53.0,non functional
23426.0,non functional
38259.0,functional
16631.0,non functional
43162.0,non functional
44492.0,non functional
38884.0,non functional
13690.0,functional
60335.0,non functional
31856.0,non functional
67891.0,functional
25564.0,functional
55293.0,non functional
31866.0,functional
71178.0,functional
60279.0,functional
28615.0,functional
8744.0,non functional
48308.0,functional
49626.0,non functional
38098.0,non functional
30309.0,functional
8015.0,non functional
3496.0,non functional
56971.0,functional
68616.0,non functional
8646.0,functional needs repair
74104.0,functional
37501.0,non functional
33001.0,functional
69202.0,functional
68409.0,functional
51847.0,non functional
55647.0,functional
17923.0,non functional
71743.0,functional
51539.0,functional
73819.0,non functional
66881.0,functional
58768.0,functional
2648.0,functional
68933.0,non functional
12427.0,functional needs repair
16633.0,functional
24123.0,functional
58551.0,non functional
17132.0,non functional
3027.0,functional
2651.0,functional
25998.0,functional
63400.0,functional
50028.0,functional
67897.0,functional
21425.0,functional
71756.0,functional
16862.0,functional
15420.0,functional
47784.0,non functional
712.0,functional
54368.0,non functional
2866.0,non functional
51130.0,functional
27993.0,non functional
21621.0,functional
66038.0,functional
42182.0,functional
17694.0,functional
57759.0,functional
47978.0,functional needs repair
52359.0,functional
69656.0,non functional
24086.0,functional
43579.0,non functional
43284.0,functional
2877.0,functional
21171.0,non functional
40982.0,functional
48396.0,functional
13323.0,functional
28467.0,functional
2768.0,functional
73593.0,functional
65164.0,functional
69976.0,functional
52145.0,functional
49259.0,functional needs repair
23542.0,functional
69848.0,non functional
9305.0,non functional
14359.0,non functional
28925.0,functional
21243.0,non functional
10616.0,non functional
73667.0,functional
20566.0,non functional
63711.0,functional
72840.0,functional
31651.0,functional
3782.0,non functional
6799.0,functional
21402.0,non functional
35390.0,functional needs repair
12636.0,functional
36887.0,non functional
20086.0,functional
5634.0,non functional
48029.0,functional
29927.0,functional
2930.0,functional
41800.0,non functional
68349.0,functional
61678.0,functional needs repair
30270.0,functional
4678.0,functional
9392.0,functional
20735.0,functional
49300.0,functional
70339.0,non functional
25572.0,non functional
61445.0,non functional
32190.0,functional
39189.0,functional
14853.0,functional
52207.0,functional
48035.0,functional
73122.0,non functional
16352.0,functional
42721.0,non functional
15116.0,non functional
7837.0,non functional
56907.0,non functional
46382.0,functional
64521.0,non functional
67362.0,non functional
61861.0,functional
72139.0,non functional
3398.0,functional
62911.0,non functional
48152.0,non functional
48001.0,functional
64118.0,functional
65793.0,functional
61557.0,functional
32352.0,functional
1830.0,non functional
50553.0,functional
51961.0,functional
38481.0,non functional
48371.0,functional
56540.0,functional
18142.0,non functional
72934.0,non functional
39300.0,non functional
40115.0,non functional
3793.0,functional
59318.0,non functional
68070.0,non functional
67527.0,non functional
34898.0,functional
26592.0,non functional
67682.0,non functional
52394.0,non functional
32218.0,functional
69045.0,functional
12808.0,functional
49250.0,non functional
64126.0,non functional
64903.0,functional
35165.0,functional
9543.0,non functional
64635.0,functional
47929.0,functional
28329.0,non functional
67954.0,non functional
16575.0,functional
16612.0,non functional
27003.0,functional
73324.0,non functional
7043.0,functional
22174.0,functional
19450.0,functional
35825.0,functional
9854.0,non functional
23254.0,functional
72170.0,functional
61999.0,functional
70354.0,non functional
6877.0,non functional
47323.0,functional
48624.0,functional
6148.0,functional
59698.0,functional
67268.0,functional
59174.0,non functional
68916.0,non functional
28358.0,non functional
57453.0,functional
71952.0,functional
1761.0,functional
15234.0,functional
60021.0,functional
22567.0,functional
17695.0,functional
19872.0,functional
22828.0,non functional
34896.0,functional
35570.0,functional
41325.0,functional
8831.0,functional
5345.0,functional
